agreement	2	accord:29, arrangement:28, contract:27, deal:23, formal understanding:18, pact:17, charter:10, compact:6, understanding:5, treaty:4, settlement:2, arrangment:1, accordance:1, variance:1, relationship:1, contractd:1, allowance:1, covenant:1, equivalence:1, agreed upon terms:1, peace deal:1, commitment:1, accommodation:1, correspondence:1, consensus:1, bond:1
aid	1	assistance:66, help:40, support:25, subsidy:11, benevolence:10, relief:9, charity:8, material assistance:7, financial assistance:4, guide:3, monetary assistance:3, funding:3, monetary aid:2, donation:2, service:2, benefit:2, succor:2, instruments:1, foreign aid:1, facility:1, tuition aid:1, reimbursement:1, frontier:1, tools:1, allowance:1, reference material:1, federal donation:1, useful device:1, scratch:1, usefulness:1, facilitative equipment:1, facilitator:1, financial help:1, financial support:1, reinforcements:1, contribution:1, streak:1, band:1, accessory:1, charitable relief:1, alert:1, resue:1, backup:1, bar:1, tool:1, federal assistance:1, assist:1, resource:1, encouragement:1, assistance device:1, assistive device:1, device:1
aid	2	assistance:4, medical assitance:4, medical treatment:4, emergency treatment:4, medical assistance:4, first-aid:3, treatment:2, emergency:1, medical help:1, help:1, first aid:1, medic:1
aid	3	assistive device:1, assistance system:1, guide:1, facilitative equipment:1, helper:1, help with direction:1, facility:1
aircraft	1	airplane:40, plane:25, jet:17, flying machine:12, airship:8, aviation vehicle:5, airliner:4, flight vehicle:4, jet plane:2, air fleet:1, aviation:1, helicopter:1, aircraft model:1, individual aircraft:1, vessel:1, plane and helicopter:1, aeronautic:1
airport	1	airfield:39, airstrip:13, airdrome:10, hangar facility:8, commercial airport:7, hangar:6, center for transportation by air:5, air strip:3, landing strip:3, international airport:1, air base:1, runway site:1, center of transportation by air:1, aircraft center:1, commerical airport:1, hub:1, domestic airport:1, plane transit station:1
air	1	breeze:6, draft:6, wind:6, blast:5, ventilation:4, atmosphere:4, gaseous air:3, the air we breathe:2, components of air:1, air for breathing:1, atmospheric air:1, gas(es) comprising air:1, oxygen:1, air component element(s):1, air in the environment:1
air	2	sky:3, heaven:3, stratosphere:3, atmosphere:2, aeronautic:2, aerial:1, reign over the air:1, airspace:1, aviation:1, space:1, off the ground:1, air territory:1, airborne:1
air	3	aerate:2, gaseous air:2, circulate:2, oxygenate:1, cool:1, circulated air:1, fan:1, atmospheric:1, aeronautic:1, ventilate:1, atmospheric air:1
air	4	broadcast:4, television:3, radio or tv broadcast:2, air waves:2, the airwave:2, live broadcast:1, tv or radio broadcast:1, air transmit:1, live:1, the radio:1, airwave:1, air wave:1
album	1	record:78, recording:36, cd:32, collection:28, disc:22, lp:22, compilation:21, record album:15, anthology:11, vinyl disc:9, musical collection:8, musical recording:8, musical compilation:7, index:6, work:5, depository:4, release:4, memento:3, scrapbook:3, memory book:3, musical offering:2, phonograph:2, collection of songs:2, track:2, compact disc:2, vinyl recording:2, notebook:2, set of songs:1, treasury:1, musical work:1, set of records:1, musical portfolio:1, platter:1, song:1, register:1, group:1, music album:1, music compilation:1, picture:1, vinyl:1, musical endeavor:1, complilation:1, melody:1, set of cds:1, music release:1, vocal:1, portfolio:1, recordings:1, piece:1, chorus:1, records:1, miscellany:1, music:1, band:1, disk:1, cds:1, note book:1, composition:1, session:1, collection of work:1, production:1, muscial offering:1, tape:1, hit:1, troop:1, folder:1
alternative	1	alternate:23, substitute:19, different:10, unconventional:8, other:7, replacement:4, alternate option:4, back-up:4, optional:4, option:2, non-standard:2, another:1, alternate choice:1, not standard:1, exchangeable:1, different choice:1, other choice:1, secondary:1, musical style:1, alternative genre:1, not ordinary:1
alternative	2	choice:3, substitute:3, option:2, selection:2, different option:1
alternative	3	unconventional:4, non-standard:2, offbeat:2, alternate view:1, other viewpoint:1, alternate choice:1, different:1, unorthodox:1
amount	1	quantity:36, sum:18, volume:14, proportion:10, total:8, number:8, quanity:7, mass:6, supply:4, expanse:4, bulk:4, chunk:3, price:2, deal:2, collection:2, figure:2, bundle:2, measure:2, monetary amount:1, dosage:1, degree:1, stretch:1, quabity:1, pile:1, tally:1, great deal:1, equal:1, total amount:1, net:1, allowable amount:1, denomination:1
amount	2	add up:4, equal:3, total:2, sums:1, aggregate:1, comprise:1, figure as:1, mean:1, approximate:1
analysis	1	study:37, examination:27, investigation:21, evaluation:11, assessment:8, scrutiny:6, determination:6, dissection:4, calculation:2, test:2, interpretation:2, reasoning:2, inquiry:2, consideration:2, theory:1, mathematical analysis:1, breakdown:1, search:1, hypothesis:1, summary:1
animal	1	creature:27, mammal:11, beast:9, animal species:4, being:3, living organism:2, living thing:2, wildlife:2, vertebrate:2, fauna:2, organism:1, species:1, four-legged creature:1, living being:1, pet:1, animal specimen:1, prehistoric creature:1, tame creature:1
anime	1	cartoon:33, animation:26, japanese comic:8, japanese cartoon:5, animated cartoon:3, comic:2, animated:1, illustrated comic:1, comic book:1, illustrated story:1, japanese animation:1
answer	1	solution:19, response:12, reply:4, information:1, fact:1, correct response:1, retort:1, resolution:1, positive response:1, conclusion:1, explanation:1, rejoinder:1, solution statement:1
answer	3	response:12, reply:7, conclusion:2, solution:1, resolution:1, explaination:1, explanation:1, result:1, reaction:1
appearance	1	presentation:8, presence:7, display:7, turnout:7, show:6, debut:5, arrival:4, entrance:4, exhibition:4, showing:3, game appearance:2, performance:2, attendance:2, cameo:1, play:1, public appearance:1, game:1, introduction:1, emergence:1, appointment:1, participation:1
appearance	2	look:15, aspect:9, image:7, presentation:5, semblance:5, manifestation:4, presence:4, feature:3, demeanor:3, physical appearance:3, expression:3, air:3, aesthetic:2, form:2, manner:2, facade:2, outlook:1, impression:1, view:1, pretense:1, comportment:1, poise:1, carriage:1, vision:1, resemblance:1, features:1, picture:1, outward appearance:1, characteristic:1, morphology:1, condition:1, representation:1, outline:1
application	1	use:149, function:65, utilization:65, operation:43, applied use:40, implementation:40, practice:18, appliance:17, purpose:17, exercise:17, program:14, deployment:13, applying:12, administering:10, utility:10, computer application:10, application program:7, practical use:7, relevance:6, software tool:5, practicality:3, tool:3, putting on:2, employment:2, applied purpose:2, enforcement:2, relevant use:2, software application:2, request form:2, administration:2, form:1, application request:1, request:1, applying upon:1, applied method:1, application form:1, method:1, claim:1, web tool:1, petition:1, usage:1, task:1, computer tool:1, treatment:1, medication:1, implementationa:1, placing on:1, feature:1, applicability:1, put to use:1, medicine:1, therapy:1, funtion:1, implementing:1, putting:1
application	3	form:2, request:2, program:2, paper:2, claim:1, use:1, proposal:1
approach	1	method:23, methodology:11, strategy:10, outlook:4, strategic view:3, manner:3, way:3, means:3, procedure:2, mean:2, proposition:1, view:1, course:1, tactic:1, style:1, modus operandi:1, method of attack:1, technique:1, plan:1, strategic viewpoint:1, attitude:1
approach	2	access:5, entrance:3, landing strip:1, passage:1, landing site:1, gate:1, landing:1, landing approach:1
architect	1	designer:29, builder:18, building designer:16, structural designer:10, engineer:7, planner:7, building planner:5, creator:5, design:2, creater:2, structural planner:2, draftsperson:1, originator:1, constructor:1, darfters:1, leader:1, draftsman:1, instigator:1, build:1, drafter:1, contractor:1, inspired force:1, construction planner:1, initiator:1, designers:1
architecture	1	design:18, building design:11, building art:10, architectural style:7, style:6, construction design:6, make-up:5, structural design:4, plan:2, build:2, building style:1, building:1, architectural principle:1, assembly:1, engineer:1, architectural theory:1, computer architecture:1, engineering:1, architectonics:1, architectural design:1, construction style:1, construction:1, structural architecture:1, construction type:1, composition:1, planning:1
architecture	2	configuration:11, make-up:11, framework:11, composition:10, system design:9, engineering:6, structure:3, computer architecture:3, system architecture:3, engineered design:3, system engineering:2, programming:2, design:2, programming architecture:1, computer configuration:1, style:1, computer programming:1, computer system:1, engineered system:1
area	1	region:78, zone:29, section:27, part:27, field:26, place:26, district:22, location:22, territory:18, vicinity:16, sector:15, portion:15, locale:13, space:13, neighborhood:11, range:10, spot:9, domain:9, locality:9, regions:8, expanse:7, quarter:7, places:7, subject:6, locations:6, extent:6, land:6, size:6, scope:6, territories:5, arena:5, division:5, segment:5, category:5, sphere:4, site:4, stretch:4, topic:4, surface:3, geographical area:3, genre:3, specialty:3, terrain:3, realm:3, localities:2, patch:2, niches:2, categories:2, venue:2, class:2, topics:2, block:2, neighborhoods:2, turf:2, spacial area:2, land area:2, system:2, matter:2, city:2, expertise:2, parcel:1, orbit:1, province:1, environs:1, proximity:1, breadth:1, position:1, circle:1, measurement:1, setting:1, vacinities:1, establish:1, hectare:1, subjectmatter:1, landscape:1, style area:1, subdivision:1, culture:1, proportion:1, sequence:1, turfs:1, coverage:1, destination:1, heading:1, band:1, confine:1, side:1, dimension:1, community:1, whereabout:1, body area:1, style:1, line:1, specialities:1, domains:1, geometrical space:1, designated area:1, geometrical area:1, enclaves:1, discipline:1, studu:1, catagory:1, expance:1, quantity of land:1, surface area:1, tract of land:1, category area:1, art:1, regional:1, skill:1, gap:1, address:1, specific area:1, dominion:1, program:1, work:1, property:1, general area:1, jurisdiction:1, surroundings:1, environment:1, study:1, region,:1, mastery:1, concern:1, theme:1, particular palce:1, width:1, conglomeration:1, state:1, scene:1, aspect:1, subfields:1, spaces:1, plot:1, concentration:1, belt:1, ground area:1, county:1, districts:1, parts:1, fields:1, neighboorhood:1, subjects:1, proficiency:1, spots:1, thought:1, acre:1, craft:1, fief:1, settlements:1, thougt:1
argument	1	debate:3, contention:3, defense:2, assertation:2, opinion:2, reason:2, debate argument:2, quarrel:2, dispute:1, suggestion:1, disagreement:1, claim:1
argument	2	disagreement:13, debate:5, spat:5, dispute:4, contention:3, debate point:1, protest:1, logic statement:1, disagreements:1, altercation:1, objection:1, quarrel:1, altication:1, tiff:1, assertation:1, squabble:1, difference:1, discussion:1, reasoning:1, claim:1, reason:1, expressed contention:1, demurral:1
argument	4	variable:3, statement:3, value:2, mathematical argument:2, conflict:1, data value:1, mathematical function:1, asking:1, debate:1, contention:1, claim:1, question:1, program line:1
arm	1	branch:6, extension:4, part:2, offshoot:2, canal:1, inlet:1, attached offshoot:1, block:1, section:1, projection:1, segment:1
arm	2	weapon:7, armament:4, weaponry:3, emblem:3, insignia:2, ensign:2, national symbol:2, coat of arms:2, heraldic symbol:2, firearm:1, coat:1, heraldic insignia:1, shield:1, crest:1
arm	3	limb:6, upper limb:5, forearm:4, hand:3, upper arm:1, appendage:1, elbow:1, upper extremity:1, pitch:1, hand/shoulder connector:1
arm	4	insignia:12, emblem:10, heraldic symbol:10, crest:9, weapon:8, ensign:8, ancestral emblem:7, family crest:5, symbol:3, armament:2, coat of arms:2, bumerker:1, armorial achievement:1, ancestral insignia:1, armorial bearings:1, family emblem:1
army	1	troop:31, armed force:21, force:21, corp:9, militia:9, brigade:9, guard:8, battalion:7, squad:6, military:3, military unit:3, national troop:3, throng:2, military branch:2, patrol:2, regiment:1, national army:1, tribe:1, legion:1, group:1, corps:1, clan:1, unit:1, company:1, soldier:1, squadrum:1, bridage:1, soldier force:1
arrival	1	coming:29, landing:22, appearance:12, entrance:10, onset:8, advent:5, arriving:4, entry:3, reaching a destination:2, passenger arrival:1, influx:1, coming into port:1, introduction:1, discovery:1, enter:1, visitor:1, appearing on the scene:1, incoming:1, descent:1, comer:1, settling:1, incoming traffic:1, institution:1, placing:1, arriving at destination:1, addition:1, appearing:1
arrival	2	visitor:2, arriving person:2, entrant:2, newcomer:2, generation:1, comers:1, new-comer:1, immigrant:1, guest:1, addition:1, successor:1, person who arrives:1
arrival	3	appearance:8, entrance:7, coming:5, beginning:4, advent:3, start:3, influx:2, emergence:1, landing:1, birth:1
article	1	piece:24, item:23, essay:14, report:12, account:10, journal article:7, story:5, object:4, treatise:4, document:3, unit:2, composition:2, journal story:1, journal essay:1, exposition:1, feature:1, media account:1, piece of writing:1, spread:1, reportage:1
article	2	clause:4, chapter:3, statute:3, document chapter:3, constitutional section:2, paragraph:1, document:1, section of document:1, passage:1, essay:1, constitution section:1
article	3	specifier:1, object:1, piece:1, indicator of quantity:1, item:1, unit:1
artist	1	artisan:27, expert:24, craftsperson:23, performer:23, artiste:16, creator:15, painter:14, creative artist:11, musician:9, visual artist:8, singer:7, art practitioner:6, sculptor:5, recording artist:4, craftsman:4, practitioner:3, whiz:3, vocalist:3, musical artist:2, songster:2, actor:2, creative person:2, creator of art:2, art master:2, sketcher:2, song artist:2, arts practioner:1, designer:1, master:1, composer:1, virtuoso:1, professional:1, specialist:1, graphic artist:1, entertainer:1, practioner of art:1
art	1	artistry:19, mastery:16, craft:16, trade:8, method:8, fine art:7, knowledge:5, creative art:4, academic discipline:3, creative expression:3, modern art:2, field of art:2, artisanship:2, design:2, academic field:2, field of study:2, artistic expression:2, academic art:2, skill:1, visual art:1, expertise:1, created art:1, creative:1, art work:1, art mode:1, creativity:1, inventiveness:1, culinary art:1, art creation:1, craftsmanship:1, mode of art:1, artwork:1, arts discipline:1, technique:1, classic art:1, arts field of study:1, the field of art:1, artistic style:1, work of art:1, academic subject of art:1, artistic mode:1, pop art:1, traditional art:1, cultural art:1, creative style:1
art	2	design:27, artistry:22, method:18, craftmanship:17, model:10, mastery:7, creative art:6, artwork:6, craft:6, fine art:5, style of art:5, artistic style:4, artistic expression:4, traditional art:4, exhibit of art:3, expressive mode:3, illustration:2, art technique:2, created work:2, creative expression:2, the subject of art:2, art mode:2, manner of expression:2, modern art:2, creative mode:2, art work:2, art discipline:2, piece of art:1, arts academic field:1, pop art:1, creative output:1, metallurgic art:1, creative art discipline:1, beautiful art:1, academic art:1, cultural art:1, subject of art:1, artisans:1, hand-made expressive work:1, expression:1, art period:1, representative work:1, trade:1, art example:1, art industry:1, created art piece:1, arts discipline:1, arts field of study:1, arthouse:1, performance:1, field of art:1, arts disciplines:1, stage art:1, creativity:1, visual art form:1, artistic work:1, portrayal:1, mode of art:1, the discipline of art:1, visual art:1, artistic merit:1, independent:1, performing art:1, created art:1, design element:1
assault	1	attack:68, violence:7, battery:7, offensive:6, onslaught:5, aggression:5, violation:5, beating:4, personal violence:3, criminal assault:3, strike:3, bodily attack:3, brutalisation:3, battle:2, abuse:2, combat:2, blitz:2, storm:2, brawl:1, violent attack:1, aggressive action:1, assailing:1, charge:1, offence:1, hostile advance:1, physical attack:1, afront:1, advance:1, raid:1, conflist:1, crime:1, siege:1, military incursion:1, mugging:1, violent:1, incursion:1
assault	2	attack:16, battery:9, bodily attack:7, violence:6, personal violence:6, personal attack:6, brutality:5, beating:4, aggression:4, criminal assault:2, molestation:2, abuse:2, strike:2, violation:2, sexual assault:2, onslaught:1, act or attempt of criminal harm:1, rape:1, charge:1, launched attack:1, physical attack:1, onset:1, verbal attack:1, mugging:1
assistance	1	aid:40, help:36, support:14, backing:4, benefit:4, guidance:2, collaboration:2, instruction:1, benifits:1, direction:1, alliance:1, benefaction:1, investment:1
assistant	1	helper:21, aide:11, associate:6, subordinate:4, apprentice:4, help:3, attendant:3, junior:1, secondary:1, subordinate staff:1, secondary position:1, second:1, representative:1, right-hand man:1, subordinate position:1, assistant coach:1, aid:1
association	1	group:8, committee:4, organization:4, confederation:3, collaboration:2, league:1, connection:1, affiliation:1, club:1, board:1, affiliated group:1
association	2	affiliation:8, partnership:7, alliance:7, fellowship:6, coalition:6, group:5, connection:4, relation:3, confederation:3, link:2, organization:1, conference:1, conjunction:1, committee:1, collaboration:1, in reference to:1, participation:1
association	3	connection:2, conjunction:2, affiliation:1, link:1, correlation:1, combination:1
association	4	conjunction:7, connection:6, link:4, affiliation:2, identification:1, relationship:1, reference:1, mental connection:1, comparison:1, along with:1, relation:1
attack	1	assault:32, strike:17, barrage:11, advance:10, blitz:9, offense:7, charge:7, onslaught:5, incursion:3, aggression:3, siege:2, combat:2, attack mode:2, attacking:2, act of aggression:2, fight:1, strike method:1, hit:1, raid:1, battle strike:1, assauly:1, offensive:1, seige:1, violence:1, force:1, encounter:1, fight-mode:1, fighting:1
attempt	1	effort:37, endeavor:31, try:27, bid:7, tried attempt:5, pursuit:4, undertaking:4, struggle:3, venture:2, stab:1, essay:1, trying:1, struggling:1, striving:1, trial:1
attention	1	notice:20, interest:17, focus:12, recognition:10, awareness:9, consideration:8, concentration:7, intentness:6, heed:4, spotlight:4, mind:4, intent:3, observation:2, thought:2, study:2, diligence:1, cognizance:1, noteworthiness:1, attention paid:1, thoughtfulness:1, treatment:1, exposure:1, audience interest:1, acclaim:1, care:1, regard:1
audience	1	crowd:21, spectator:20, viewer:15, fan:13, gather:7, follower:6, follow:4, viewership:3, onlooker:3, market:3, assembly:2, readership:2, listening audience:2, clientele:2, attending crowd:2, attending viewer:2, public:2, listener:2, program audience:1, specatator:1, market share:1, group of spectators:1, supporter:1, patron:1, viewing audience:1, attending audience:1, consumer:1, viewing demographic:1, viewing public:1, theater audience:1, market demographic:1, group of viewers:1, following:1
audio	1	sound:24, auditory:6, stereo:3, e.g.:3, soundwave:3, radio:2, acoustic:2, wireless:1, soundtrack:1, sound equipment:1, music:1, vocalized:1
